YEAR,HR,DT,MN,DPT,WBT,DBT,RH
2014,48,20,2,19.9,22.2,26.6,67.0
2014,48,21,2,17.2,21.0,27.4,54.0
2014,48,22,2,17.3,20.6,26.2,58.0
2014,48,23,2,18.4,22.0,28.4,55.0
2014,48,24,2,22.2,24.0,27.8,72.0
2014,48,25,2,22.9,24.6,28.2,73.0
2014,48,26,2,20.7,23.6,29.4,59.0
2014,48,27,2,18.2,21.6,27.6,57.0
2014,60,1,2,15.6,20.0,27.0,50.0
2014,60,2,2,14.4,19.0,25.8,49.0
2014,60,3,2,15.9,20.0,26.6,52.0
2014,60,4,2,19.3,22.0,27.0,63.0
2014,60,5,2,18.1,21.0,26.0,62.0
2014,60,6,2,20.4,22.0,25.0,76.0
2014,60,8,2,16.5,19.0,23.0,67.0
2014,60,9,2,11.4,16.8,23.0,46.0
2014,60,10,2,11.3,16.6,23.4,46.0
2014,60,11,2,15.3,18.4,23.0,62.0
2014,60,12,2,15.1,18.4,23.4,59.0
2014,60,13,2,16.2,19.4,24.4,60.0
2014,60,14,2,14.0,17.8,23.2,56.0
2014,60,15,2,15.9,18.0,21.2,72.0
2014,60,16,2,11.3,16.6,23.4,46.0
2014,60,17,2,8.0,16.0,25.2,33.0
2014,60,18,2,21.3,23.0,26.4,74.0
2014,60,19,2,19.9,22.0,26.0,69.0
2014,60,20,2,17.4,20.2,24.8,64.0
2014,60,21,2,18.2,20.4,24.2,69.0
2014,60,22,2,17.7,20.2,24.4,66.0
2014,60,23,2,19.2,21.4,25.4,75.0
2014,60,24,2,22.3,23.6,26.2,79.0
2014,60,25,2,22.4,23.6,26.0,81.0
2014,60,26,2,22.4,23.6,26.0,81.0
2014,60,27,2,17.0,20.0,25.0,61.0
2014,60,28,2,12.8,17.6,24.2,49.0
2014,72,1,2,15.3,18.6,23.6,60.0
2014,72,2,2,14.6,18.0,23.0,59.0
2014,72,3,2,15.4,18.6,23.4,61.0
2014,72,4,2,18.5,20.4,23.6,73.0
2014,72,5,2,18.0,19.6,22.2,77.0
2014,72,6,2,18.8,19.6,21.0,87.0
2014,72,7,2,17.9,19.6,22.4,76.0
2014,72,8,2,17.1,19.0,22.0,74.0
2014,72,9,2,11.6,15.4,20.2,57.0
2014,72,10,2,14.6,17.4,21.4,65.0
2014,72,11,2,12.9,16.6,21.6,57.0
2014,72,12,2,15.3,18.0,22.0,66.0
2014,72,13,2,15.8,19.0,24.0,60.0
2014,72,14,2,15.7,18.0,21.4,70.0
2014,72,15,2,15.6,17.0,19.0,81.0
2014,72,16,2,11.1,15.6,21.2,52.0
2014,72,17,2,12.4,16.6,22.2,54.0
2014,72,18,2,15.8,18.4,22.4,66.0
2014,72,19,2,20.3,21.6,24.0,80.0
2014,72,20,2,18.5,20.4,23.6,73.0
2014,72,21,2,18.9,20.4,23.0,78.0
2014,72,22,2,17.6,20.0,24.0,67.0
2014,72,23,2,19.3,21.0,24.0,75.0
2014,72,24,2,21.5,22.6,24.8,82.0
2014,72,25,2,22.0,23.0,25.0,84.0
2014,72,26,2,22.2,23.4,25.8,81.0
2014,72,27,2,16.1,19.4,24.6,59.0
2014,72,28,2,12.2,17.0,23.4,49.0
2014,84,1,2,15.7,18.0,21.4,70.0
2014,84,2,2,14.2,17.4,22.0,61.0
2014,84,3,2,15.7,18.0,21.4,70.0
2014,84,4,2,16.0,18.0,21.0,73.0
2014,84,5,2,18.1,19.4,21.6,80.0
2014,84,6,2,17.1,18.6,21.0,78.0
2014,84,7,2,18.0,18.4,19.0,94.0
2014,84,8,2,17.8,19.0,21.0,82.0
2014,84,9,2,17.0,18.0,19.6,85.0
2014,84,10,2,10.6,13.4,16.6,68.0
2014,84,11,2,15.3,17.0,19.4,77.0
2014,84,12,2,12.5,14.6,17.2,74.0
2014,84,13,2,14.9,17.0,20.0,72.0
2014,84,14,2,16.0,18.4,22.0,69.0
2014,84,15,2,15.5,17.0,19.2,79.0
2014,84,16,2,15.1,16.0,17.2,88.0
2014,84,17,2,11.8,15.0,19.0,63.0
2014,84,18,2,9.5,14.4,20.0,51.0
2014,84,19,2,13.8,16.4,20.0,67.0
2014,84,20,2,17.5,19.4,22.6,73.0
2014,84,21,2,18.5,20.0,22.6,78.0
2014,84,22,2,18.8,20.0,22.0,82.0
2014,84,23,2,17.9,19.6,22.4,76.0
2014,84,24,2,19.3,20.4,22.4,83.0
2014,84,25,2,21.2,22.0,23.6,86.0
2014,84,26,2,22.6,23.2,24.4,90.0
2014,84,27,2,22.0,23.0,25.0,84.0
2014,84,28,2,16.0,19.2,24.2,60.0
2014,0,1,3,13.1,15.4,18.4,71.0
2014,0,2,3,7.8,12.6,17.6,53.0
2014,0,3,3,9.1,13.6,18.6,54.0
2014,0,4,3,14.2,16.2,19.0,74.0
2014,0,5,3,18.1,19.4,21.6,80.0
2014,0,6,3,20.1,20.6,21.6,91.0
2014,0,7,3,19.9,21.4,23.0,83.0
2014,0,8,3,20.7,21.4,22.8,88.0
2014,0,9,3,20.5,21.0,22.0,91.0
2014,0,10,3,19.8,20.6,22.0,88.0
2014,0,11,3,18.8,19.4,20.4,91.0
2014,0,12,3,20.9,21.6,23.0,88.0
2014,0,13,3,19.7,21.2,24.0,77.0
2014,0,14,3,21.2,22.2,24.2,83.0
2014,0,15,3,18.5,20.4,24.0,71.0
2014,0,16,3,18.7,20.4,23.4,75.0
2014,0,17,3,12.9,18.4,26.2,44.0
2014,0,18,3,18.6,21.0,25.2,67.0
2014,0,19,3,18.1,20.4,24.4,68.0
2014,0,20,3,16.3,20.0,26.0,55.0
2014,0,21,3,17.8,19.4,22.0,77.0
2014,0,22,3,21.0,22.0,24.0,83.0
2014,0,23,3,20.8,21.0,21.4,96.0
2014,0,24,3,22.5,23.4,25.2,85.0
2014,0,25,3,21.5,22.2,23.6,88.0
2014,0,26,3,19.9,21.0,23.0,83.0
2014,0,27,3,21.1,22.4,25.0,79.0
2014,0,28,3,21.6,22.6,24.6,83.0
2014,0,29,3,20.7,22.0,24.4,80.0
2014,0,30,3,20.0,22.0,25.8,70.0
2014,0,31,3,21.3,23.0,26.4,74.0
2014,12,1,3,12.9,16.6,21.6,57.0
2014,12,2,3,7.1,12.6,18.2,48.0
2014,12,3,3,8.8,15.2,22.6,41.0
2014,12,4,3,14.2,17.4,22.0,61.0
2014,12,5,3,19.8,21.0,23.2,81.0
2014,12,6,3,21.0,22.0,24.0,83.0
2014,12,7,3,21.0,22.0,24.0,83.0
2014,12,8,3,21.8,22.4,23.6,90.0
2014,12,9,3,19.2,20.6,23.0,79.0
2014,12,10,3,20.4,21.6,23.8,81.0
2014,12,11,3,18.9,20.2,22.4,81.0
2014,12,12,3,20.0,21.2,23.4,81.0
2014,12,13,3,18.9,21.0,24.8,70.0
2014,12,14,3,19.4,21.4,25.0,71.0
2014,12,15,3,20.8,23.0,27.4,67.0
2014,12,16,3,18.7,21.0,25.0,68.0
2014,12,17,3,15.9,20.4,27.6,49.0
2014,12,18,3,16.4,20.4,27.0,52.0
2014,12,19,3,17.2,20.2,25.2,61.0
2014,12,20,3,17.0,20.4,26.0,58.0
2014,12,21,3,15.5,19.4,25.4,54.0
2014,12,22,3,20.5,22.4,26.0,72.0
2014,12,23,3,21.1,22.4,25.0,79.0
2014,12,24,3,21.5,23.0,26.0,76.0
2014,12,25,3,19.4,21.4,25.0,71.0
2014,12,26,3,19.9,22.0,26.0,69.0
2014,12,27,3,19.9,22.0,26.0,69.0
2014,12,28,3,21.2,23.0,26.6,72.0
2014,12,29,3,19.3,21.6,25.8,67.0
2014,12,30,3,19.9,22.2,26.6,67.0
2014,12,31,3,21.7,23.6,27.4,71.0
2014,24,1,3,12.6,18.6,27.0,41.0
2014,24,2,3,3.0,15.8,28.6,19.0
2014,24,3,3,8.7,18.4,30.6,26.0
2014,24,4,3,14.6,20.4,29.4,41.0
2014,24,5,3,17.6,22.4,31.0,45.0
2014,24,6,3,19.2,22.4,28.4,57.0
2014,24,7,3,21.2,23.2,27.2,70.0
2014,24,8,3,22.2,24.2,28.4,69.0
2014,24,9,3,15.3,21.4,31.4,38.0
2014,24,10,3,20.2,23.4,29.6,57.0
2014,24,11,3,17.0,21.8,30.0,46.0
2014,24,12,3,14.5,21.2,31.8,35.0
2014,24,13,3,16.9,23.0,33.8,37.0
2014,24,14,3,20.2,24.6,33.4,46.0
2014,24,15,3,19.8,24.6,34.2,43.0
2014,24,16,3,18.2,23.4,33.0,42.0
2014,24,17,3,12.4,21.6,35.6,25.0
2014,24,18,3,16.8,22.8,33.4,37.0
2014,24,19,3,12.2,21.6,35.8,24.0
2014,24,20,3,17.4,23.0,33.0,40.0
2014,24,21,3,11.7,20.4,33.0,27.0
2014,24,22,3,19.9,23.0,29.0,58.0
2014,24,23,3,18.3,22.6,30.4,48.0
2014,24,24,3,20.8,24.0,30.4,57.0
2014,24,25,3,16.9,22.4,32.0,41.0
2014,24,26,3,20.6,24.6,32.8,49.0
2014,24,27,3,22.1,25.2,31.8,57.0
2014,24,28,3,19.9,24.0,32.0,49.0
2014,24,30,3,19.5,24.4,34.0,43.0
2014,24,31,3,23.7,26.0,31.2,65.0
2014,36,1,3,8.9,17.6,28.4,29.0
2014,36,2,3,10.9,19.0,30.0,31.0
2014,36,3,3,14.7,21.0,31.0,37.0
2014,36,4,3,17.7,22.0,29.6,49.0
2014,36,5,3,17.6,22.4,31.0,45.0
2014,36,6,3,20.2,23.2,29.0,59.0
2014,36,7,3,22.9,24.8,29.0,70.0
2014,36,8,3,20.9,24.0,30.2,58.0
2014,36,9,3,17.6,22.4,31.0,45.0
2014,36,10,3,19.6,23.2,30.0,54.0
2014,36,11,3,17.6,22.2,29.8,49.0
2014,36,12,3,17.3,23.0,33.2,39.0
2014,36,13,3,21.6,25.0,32.2,54.0
2014,36,14,3,21.1,25.0,33.2,49.0
2014,36,15,3,17.5,23.4,34.2,37.0
2014,36,16,3,20.2,24.6,33.4,46.0
2014,36,17,3,18.9,24.4,35.0,39.0
2014,36,18,3,20.6,24.6,32.8,49.0
2014,36,19,3,17.2,23.4,34.6,36.0
2014,36,20,3,21.7,25.0,32.0,55.0
2014,36,21,3,18.7,24.2,34.8,39.0
2014,36,22,3,19.1,23.0,30.4,51.0
2014,36,23,3,17.4,22.8,32.4,41.0
2014,36,24,3,22.3,25.0,30.8,61.0
2014,36,25,3,19.4,24.0,33.0,45.0
2014,36,26,3,22.8,25.8,32.4,57.0
2014,36,27,3,21.7,25.0,32.0,55.0
2014,36,28,3,22.2,25.2,31.6,58.0
2014,36,29,3,22.1,26.0,34.6,48.0
2014,36,30,3,23.4,26.6,34.0,54.0
2014,36,31,3,22.9,25.6,31.6,60.0
2014,48,1,3,7.3,16.4,26.8,29.0
2014,48,2,3,9.7,17.6,27.6,33.0
2014,48,3,3,14.8,20.0,28.0,45.0
2014,48,4,3,22.0,24.0,28.2,69.0
2014,48,5,3,20.9,23.4,28.4,64.0
2014,48,6,3,19.6,22.6,28.2,60.0
2014,48,7,3,21.4,23.6,28.0,68.0
2014,48,8,3,21.6,24.0,29.0,64.0
2014,48,9,3,19.6,23.2,30.0,54.0
2014,48,10,3,19.3,22.6,28.8,56.0
2014,48,11,3,18.4,22.2,29.0,53.0
2014,48,12,3,18.8,23.0,30.8,49.0
2014,48,13,3,17.6,22.6,31.6,43.0
2014,48,15,3,20.5,23.8,30.4,55.0
2014,48,16,3,14.5,21.6,33.0,33.0
2014,48,17,3,16.4,22.6,33.4,36.0
2014,48,18,3,17.0,22.2,31.2,43.0
2014,48,19,3,17.4,23.0,33.0,40.0
2014,48,20,3,18.7,23.0,31.0,48.0
2014,48,21,3,18.7,23.8,33.4,42.0
2014,48,22,3,19.9,23.0,29.0,58.0
2014,48,23,3,22.4,25.0,30.6,62.0
2014,48,24,3,21.6,24.2,29.6,62.0
2014,48,25,3,20.3,23.8,30.8,53.0
2014,48,26,3,22.2,25.0,31.0,60.0
2014,48,27,3,23.2,25.4,30.2,67.0
2014,48,28,3,19.7,23.4,30.6,52.0
2014,48,29,3,21.7,25.6,34.0,49.0
2014,48,30,3,19.4,24.0,33.0,45.0
2014,48,31,3,21.0,24.0,30.0,59.0
2014,60,1,3,10.6,16.8,24.6,41.0
2014,60,2,3,13.0,18.0,25.0,47.0
2014,60,3,3,13.6,18.8,26.4,45.0
2014,60,4,3,21.5,22.8,25.4,79.0
2014,60,5,3,20.8,22.6,26.0,73.0
2014,60,6,3,19.9,22.0,26.0,69.0
2014,60,7,3,21.4,23.0,26.2,75.0
2014,60,8,3,21.1,22.8,26.2,74.0
2014,60,9,3,20.3,22.4,26.4,69.0
2014,60,10,3,19.2,21.6,26.0,66.0
2014,60,11,3,20.8,22.6,26.0,73.0
2014,60,12,3,22.1,24.0,28.0,70.0
2014,60,13,3,18.4,22.0,28.4,55.0
2014,60,15,3,18.1,22.0,29.0,52.0
2014,60,16,3,15.2,20.8,29.8,41.0
2014,60,17,3,19.3,23.0,30.0,53.0
2014,60,18,3,9.8,18.4,29.6,29.0
2014,60,19,3,8.6,18.6,31.2,25.0
2014,60,20,3,19.6,22.4,27.6,62.0
2014,60,21,3,14.3,19.4,27.0,46.0
2014,60,22,3,19.9,22.0,26.0,69.0
2014,60,23,3,23.2,24.4,27.0,80.0
2014,60,24,3,20.3,22.6,27.0,67.0
2014,60,25,3,22.1,23.8,27.4,73.0
2014,60,26,3,23.0,24.6,28.0,74.0
2014,60,27,3,22.6,24.2,27.6,74.0
2014,60,28,3,19.9,22.4,27.2,64.0
2014,60,29,3,20.9,23.6,29.0,62.0
2014,60,30,3,19.1,23.0,30.4,51.0
2014,60,31,3,20.6,23.0,27.6,66.0
2014,72,1,3,8.7,15.0,22.2,42.0
2014,72,2,3,13.5,17.6,23.4,54.0
2014,72,3,3,12.8,17.2,23.2,52.0
2014,72,4,3,20.0,21.4,24.0,78.0
2014,72,5,3,19.3,20.8,23.4,78.0
2014,72,6,3,20.1,21.6,24.4,77.0
2014,72,7,3,21.9,22.8,24.6,85.0
2014,72,8,3,21.0,22.0,24.0,83.0
2014,72,9,3,20.1,22.0,25.6,71.0
2014,72,10,3,19.7,21.0,23.4,80.0
2014,72,11,3,20.5,22.0,24.8,77.0
2014,72,12,3,19.2,21.6,26.0,66.0
2014,72,13,3,17.9,20.4,24.6,68.0
2014,72,14,3,18.8,21.4,26.0,64.0
2014,72,15,3,18.0,21.2,26.8,58.0
2014,72,16,3,8.2,18.0,30.0,26.0
2014,72,18,3,13.0,18.0,25.0,47.0
2014,72,19,3,13.8,18.6,25.6,48.0
2014,72,20,3,20.0,22.4,27.0,65.0
2014,72,21,3,18.7,21.0,25.0,68.0
2014,72,22,3,21.4,22.6,25.0,80.0
2014,72,23,3,23.2,24.0,25.8,85.0
2014,72,24,3,20.7,22.0,24.4,80.0
2014,72,25,3,21.1,23.0,26.8,71.0
2014,72,26,3,21.6,23.0,25.8,78.0
2014,72,27,3,23.8,24.6,26.4,86.0
2014,72,28,3,21.7,23.4,26.8,74.0
2014,72,29,3,23.1,24.6,27.8,76.0
2014,72,30,3,19.4,22.4,28.0,59.0
2014,72,31,3,22.7,24.0,26.8,78.0
2014,84,1,3,13.4,16.2,20.0,66.0
2014,84,2,3,9.8,14.6,20.2,51.0
2014,84,3,3,13.5,16.0,19.4,68.0
2014,84,4,3,13.4,16.6,21.0,62.0
2014,84,5,3,17.7,19.2,21.6,79.0
2014,84,6,3,21.0,21.8,23.4,86.0
2014,84,7,3,21.0,22.0,24.0,83.0
2014,84,8,3,20.9,21.8,23.6,85.0
2014,84,9,3,21.5,22.0,23.0,91.0
2014,84,10,3,20.1,21.6,24.4,78.0
2014,84,11,3,19.1,20.0,21.6,86.0
2014,84,12,3,20.3,21.4,23.4,83.0
2014,84,13,3,19.0,21.0,24.6,71.0
2014,84,14,3,18.7,20.6,24.0,72.0
2014,84,15,3,19.0,21.0,24.6,71.0
2014,84,16,3,19.4,21.4,25.0,71.0
2014,84,18,3,20.7,22.6,26.2,72.0
2014,84,20,3,16.7,20.6,27.0,53.0
2014,84,21,3,19.3,21.2,24.6,72.0
2014,84,22,3,19.8,21.4,24.4,75.0
2014,84,23,3,20.3,21.4,23.4,83.0
2014,84,24,3,22.8,23.6,25.2,87.0
2014,84,25,3,22.2,23.4,25.8,81.0
2014,84,26,3,19.9,22.0,26.0,69.0
2014,84,27,3,22.9,24.0,26.4,81.0
2014,84,28,3,23.3,24.0,25.6,87.0
2014,84,29,3,23.1,24.0,26.0,84.0
2014,84,30,3,22.8,24.0,26.6,80.0
2014,84,31,3,22.6,24.0,27.0,77.0
2014,0,1,4,21.5,22.0,23.0,91.0
2014,0,2,4,21.6,22.4,24.0,86.0
2014,0,3,4,22.8,23.4,24.6,90.0
2014,0,4,4,19.9,22.0,26.0,69.0
2014,0,5,4,22.4,23.6,26.0,79.0
2014,0,6,4,23.5,24.0,25.0,92.0
2014,0,7,4,22.5,23.2,24.6,88.0
2014,0,8,4,22.6,23.4,25.0,87.0
2014,0,9,4,22.6,23.2,24.4,90.0
2014,0,10,4,20.1,21.0,22.6,86.0
2014,0,11,4,22.3,23.0,24.4,88.0
2014,0,12,4,20.9,21.4,22.4,91.0
2014,0,13,4,21.2,21.8,23.0,89.0
2014,0,14,4,21.1,21.6,22.6,91.0
2014,0,15,4,20.2,21.0,22.4,88.0
2014,0,16,4,22.2,23.0,24.6,87.0
2014,0,17,4,22.3,23.2,25.0,85.0
2014,0,18,4,23.1,24.0,26.0,84.0
2014,0,19,4,22.3,23.4,25.6,82.0
2014,0,20,4,23.8,24.6,26.4,86.0
2014,0,21,4,24.0,25.2,27.8,80.0
2014,0,22,4,23.0,24.6,28.0,74.0
2014,0,23,4,19.0,22.4,28.6,56.0
2014,0,24,4,22.3,23.6,26.2,79.0
2014,0,25,4,23.3,24.0,25.6,87.0
2014,0,26,4,23.7,24.4,26.0,87.0
2014,0,27,4,24.4,25.0,26.4,89.0
2014,0,28,4,24.8,25.4,26.8,89.0
2014,0,29,4,24.4,25.0,26.4,89.0
2014,0,30,4,24.6,25.6,28.0,82.0
2014,12,1,4,21.5,23.0,26.0,76.0
2014,12,2,4,21.8,23.4,26.6,75.0
2014,12,3,4,21.2,23.0,26.6,72.0
2014,12,4,4,19.7,22.4,27.4,63.0
2014,12,5,4,22.5,24.4,28.4,71.0
2014,12,6,4,24.3,25.2,27.2,84.0
2014,12,7,4,23.5,24.4,26.4,84.0
2014,12,8,4,23.9,25.2,28.0,79.0
2014,12,9,4,21.7,23.6,27.4,71.0
2014,12,10,4,21.3,23.0,26.4,74.0
2014,12,11,4,22.2,23.6,26.4,78.0
2014,12,12,4,20.5,22.4,26.0,72.0
2014,12,13,4,21.0,23.4,26.4,77.0
2014,12,14,4,21.4,23.0,26.2,75.0
2014,12,15,4,21.4,23.4,27.4,70.0
2014,12,16,4,22.7,24.0,26.8,78.0
2014,12,17,4,22.1,23.8,27.4,73.0
2014,12,18,4,23.0,24.8,28.8,71.0
2014,12,19,4,22.3,24.0,27.6,73.0
2014,12,20,4,23.7,25.0,27.8,79.0
2014,12,21,4,19.8,23.4,30.4,53.0
2014,12,22,4,23.1,25.4,30.4,65.0
2014,12,23,4,21.6,24.0,29.0,64.0
2014,12,24,4,18.7,23.0,31.0,48.0
2014,12,25,4,22.9,25.0,29.6,67.0
2014,12,26,4,22.3,24.6,29.4,66.0
2014,12,27,4,24.4,26.0,29.8,76.0
2014,12,28,4,25.8,26.6,30.4,73.0
2014,12,29,4,25.7,27.0,30.2,77.0
2014,12,30,4,25.3,26.6,29.8,77.0
2014,24,1,4,18.2,23.0,31.8,44.0
2014,24,2,4,21.2,24.6,31.6,54.0
2014,24,3,4,22.3,25.8,33.4,52.0
2014,24,4,4,16.7,23.6,36.0,32.0
2014,24,5,4,24.5,27.2,33.0,61.0
2014,24,6,4,24.5,26.4,30.8,69.0
2014,24,7,4,24.0,26.0,30.6,68.0
2014,24,8,4,22.9,25.4,31.0,62.0
2014,24,9,4,19.4,23.4,31.0,50.0
2014,24,10,4,21.5,24.6,31.0,57.0
2014,24,11,4,20.3,24.0,31.4,52.0
2014,24,12,4,20.8,24.0,30.4,57.0
2014,24,13,4,21.0,24.0,30.0,59.0
2014,24,14,4,21.3,24.2,30.2,59.0
2014,24,15,4,21.7,24.4,30.0,61.0
2014,24,16,4,23.4,25.6,30.6,66.0
2014,24,17,4,22.7,25.2,30.6,63.0
2014,24,18,4,22.5,25.2,31.0,61.0
2014,24,19,4,22.3,25.2,31.4,59.0
2014,24,20,4,24.4,26.6,31.8,65.0
2014,24,21,4,17.4,24.4,37.4,31.0
2014,24,22,4,22.7,26.4,34.8,49.0
2014,24,23,4,24.0,27.4,35.4,52.0
2014,24,24,4,21.7,26.0,35.4,45.0
2014,24,25,4,24.9,27.0,32.0,66.0
2014,24,26,4,20.3,25.0,34.6,43.0
2014,24,27,4,24.5,27.0,33.0,61.0
2014,24,28,4,25.0,27.4,33.2,62.0
2014,24,29,4,26.0,28.0,33.0,67.0
2014,24,30,4,25.4,27.6,33.0,65.0
2014,36,2,4,22.7,25.6,32.0,58.0
2014,36,3,4,23.7,26.4,32.6,60.0
2014,36,4,4,21.3,26.0,36.0,43.0
2014,36,5,4,23.0,26.2,33.4,55.0
2014,36,6,4,23.4,26.0,31.8,61.0
2014,36,7,4,24.0,25.6,29.2,74.0
2014,36,8,4,22.6,25.4,31.6,59.0
2014,36,9,4,17.3,22.4,31.4,43.0
2014,36,10,4,19.4,23.4,31.0,50.0
2014,36,11,4,21.8,25.0,31.8,55.0
2014,36,12,4,21.8,24.8,31.2,57.0
2014,36,13,4,21.5,24.4,30.4,59.0
2014,36,14,4,21.4,24.4,30.6,58.0
2014,36,15,4,21.5,24.4,30.4,59.0
2014,36,16,4,23.0,25.4,30.6,64.0
2014,36,17,4,22.2,25.0,31.0,60.0
2014,36,18,4,22.9,25.6,31.6,60.0
2014,36,19,4,22.0,25.0,31.4,57.0
2014,36,20,4,24.5,27.0,33.0,61.0
2014,36,22,4,18.5,24.8,37.0,34.0
2014,36,23,4,22.2,27.0,37.8,41.0
2014,36,24,4,24.2,27.4,35.0,54.0
2014,36,25,4,24.5,27.0,33.0,61.0
2014,36,26,4,23.4,27.0,35.4,50.0
2014,36,27,4,25.5,27.6,32.8,66.0
2014,36,28,4,23.5,26.4,33.0,58.0
2014,36,29,4,24.2,26.6,32.6,61.0
2014,36,30,4,22.5,26.0,33.8,52.0
2014,48,1,4,16.2,21.6,30.6,42.0
2014,48,2,4,22.4,25.0,30.6,62.0
2014,48,3,4,22.5,25.4,31.8,58.0
2014,48,4,4,18.4,24.0,34.6,38.0
2014,48,5,4,23.4,25.6,30.6,66.0
2014,48,6,4,22.7,25.0,30.0,65.0
2014,48,7,4,23.8,25.6,29.6,71.0
2014,48,8,4,21.7,24.4,30.0,61.0
2014,48,9,4,20.3,23.6,30.0,56.0
2014,48,10,4,19.4,23.0,29.8,54.0
2014,48,11,4,20.9,24.0,30.2,58.0
2014,48,12,4,20.8,24.0,30.4,57.0
2014,48,13,4,21.6,24.0,29.0,64.0
2014,48,14,4,19.2,23.0,30.2,52.0
2014,48,15,4,21.4,24.0,29.4,62.0
2014,48,16,4,22.9,25.0,29.6,67.0
2014,48,17,4,22.7,25.0,30.0,65.0
2014,48,18,4,22.7,25.0,30.0,65.0
2014,48,19,4,23.7,25.6,30.0,69.0
2014,48,20,4,23.2,25.6,31.0,63.0
2014,48,21,4,23.6,26.4,32.8,59.0
2014,48,22,4,19.2,24.4,34.6,40.0
2014,48,23,4,25.6,25.6,36.6,53.0
2014,48,24,4,20.6,25.0,34.0,46.0
2014,48,25,4,22.5,25.6,32.4,56.0
2014,48,26,4,23.8,26.6,33.0,59.0
2014,48,27,4,25.7,27.4,31.6,71.0
2014,48,28,4,26.7,28.0,31.4,76.0
2014,48,29,4,25.8,27.4,31.4,72.0
2014,48,30,4,22.9,25.6,31.6,60.0
2014,60,1,4,20.0,22.4,27.0,65.0
2014,60,2,4,21.9,23.6,27.0,74.0
2014,60,3,4,22.9,24.6,28.2,73.0
2014,60,4,4,20.8,24.2,31.0,55.0
2014,60,5,4,23.9,25.4,28.8,75.0
2014,60,6,4,19.9,23.0,29.0,58.0
2014,60,7,4,23.2,25.0,29.0,71.0
2014,60,8,4,22.7,24.4,28.0,73.0
2014,60,9,4,20.8,23.0,27.4,67.0
2014,60,10,4,22.6,24.0,27.0,77.0
2014,60,11,4,21.1,23.2,27.4,69.0
2014,60,12,4,21.4,23.4,27.4,70.0
2014,60,13,4,21.1,23.0,26.8,71.0
2014,60,14,4,20.0,22.4,27.0,65.0
2014,60,15,4,21.9,23.6,27.0,74.0
2014,60,16,4,23.2,24.6,27.6,77.0
2014,60,17,4,22.1,24.0,28.0,70.0
2014,60,18,4,22.7,24.4,28.0,73.0
2014,60,19,4,23.7,25.0,28.0,77.0
2014,60,20,4,24.7,26.0,29.0,78.0
2014,60,21,4,23.1,25.4,30.4,65.0
2014,60,22,4,19.2,23.4,31.4,48.0
2014,60,23,4,20.4,24.6,33.0,48.0
2014,60,24,4,23.1,25.4,30.4,65.0
2014,60,25,4,22.7,25.0,30.0,65.0
2014,60,26,4,23.7,25.6,30.0,69.0
2014,60,27,4,26.2,27.0,29.0,85.0
2014,60,28,4,26.0,27.0,29.4,82.0
2014,60,29,4,25.4,26.6,29.4,79.0
2014,60,30,4,25.1,26.4,29.4,78.0
2014,72,1,4,20.5,22.4,26.0,72.0
2014,72,2,4,22.7,23.8,26.2,81.0
2014,72,3,4,21.8,23.4,26.6,75.0
2014,72,4,4,23.4,25.0,28.6,73.0
2014,72,5,4,23.9,25.0,27.4,81.0
2014,72,6,4,21.9,23.6,27.0,74.0
2014,72,7,4,24.3,25.4,28.0,80.0
2014,72,8,4,23.5,24.6,27.0,81.0
2014,72,9,4,20.8,22.4,25.4,76.0
2014,72,10,4,22.5,23.4,25.2,85.0
2014,72,11,4,21.1,22.4,25.0,79.0
2014,72,12,4,20.3,22.0,25.0,74.0
2014,72,13,4,22.0,23.0,25.0,84.0
2014,72,14,4,20.6,22.2,25.2,76.0
2014,72,15,4,22.9,24.0,26.4,81.0
2014,72,16,4,23.2,24.6,27.6,77.0
2014,72,17,4,22.7,24.4,28.0,73.0
2014,72,18,4,22.8,24.4,27.8,74.0
2014,72,19,4,23.9,25.0,27.4,81.0
2014,72,20,4,25.8,26.6,28.6,85.0
2014,72,21,4,22.7,24.6,28.6,71.0
2014,72,22,4,21.1,23.4,28.0,66.0
2014,72,23,4,22.3,25.0,30.8,61.0
2014,72,24,4,23.9,25.6,29.4,73.0
2014,72,25,4,24.9,26.0,28.6,80.0
2014,72,26,4,24.7,26.0,29.0,78.0
2014,72,27,4,26.2,27.0,29.0,85.0
2014,72,28,4,25.6,26.6,29.0,82.0
2014,72,29,4,25.4,26.2,28.2,85.0
2014,72,30,4,25.3,26.4,29.0,81.0
2014,84,1,4,21.3,22.6,25.2,79.0
2014,84,2,4,21.1,22.4,25.0,79.0
2014,84,3,4,22.6,23.4,25.0,87.0
2014,84,4,4,21.9,23.4,26.4,77.0
2014,84,5,4,23.4,24.8,27.8,77.0
2014,84,6,4,24.7,25.4,27.0,87.0
2014,84,7,4,22.6,23.8,26.4,79.0
2014,84,8,4,23.9,25.0,27.4,81.0
2014,84,9,4,22.5,23.6,25.8,82.0
2014,84,10,4,21.0,22.0,24.0,83.0
2014,84,11,4,21.8,22.6,24.2,86.0
2014,84,12,4,21.1,22.0,23.8,85.0
2014,84,13,4,20.6,21.8,24.0,81.0
2014,84,14,4,22.1,22.8,24.2,88.0
2014,84,15,4,20.5,21.6,23.6,83.0
2014,84,16,4,22.4,23.6,26.0,81.0
2014,84,17,4,22.7,24.0,26.8,78.0
